,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,optimizer,mapping,ansatz,rotation blocks,entanglement_blocks,entanglement,repetitions,skip_final_rotation_layer,energy (Ha),error (mHa),pass,# of parameters,final parameters,# of evaluations,optimizer time,# of qubits,# of CNOTs,score
0,0.0,0.0,0.0,COBYLA,JordanWignerMapper,TwoLocal,"['ry', 'rz']",cx,full,3,True,-1.8533628495566552,0.0007691153811606,1.0,24,"[ 2.25391031e-01 -3.97793089e-04 -1.87816537e-02  9.18269204e-01
  2.28663219e-01 -1.89898562e-01  3.92475361e-01 -4.39816238e-04
  3.14164574e+00  3.84029863e-03  2.18628535e-01 -1.76295427e-04
 -3.19808985e-01  1.18225593e+00  1.05365850e+00  5.69699467e-01
  3.81620256e-03 -2.36055854e-01  2.25795149e-01  2.10043831e-01
  2.87211763e-01  3.63888962e-01 -6.15546851e-05 -2.31206727e-04]",500,7.874629497528076,4,18,18
1,1.0,0.0,,COBYLA,JordanWignerMapper,TwoLocal,"['ry', 'rz']",cx,full,3,True,-8.4754276710187,433.269445405557,0.0,72,"[-1.65521959e-02  2.46471415e-01  6.47319428e-03  1.26000001e+00
  1.00999968e+00  7.59992684e-01 -4.90000156e-01  2.51007959e+00
 -9.89980233e-01  2.00983162e+00 -9.86603757e-01  2.51237885e-03
 -1.71093405e+00 -8.04453260e-01  7.25280209e-01  1.31007949e+00
  3.81297949e-02  2.74953896e-01  1.96715699e+00  2.73063130e-03
 -1.05273361e-02  1.29824956e-03  1.93365708e-03 -1.10143789e-03
  1.94395311e-01  4.57966896e-02  9.78753165e-02  2.23683792e-02
  2.05299362e-01  2.01001700e+00  1.00079178e-02  2.00995625e+00
 -9.89998814e-01  3.82506265e-02  1.51008623e+00  1.00997833e+00
  1.01031497e+00  1.50894742e+00  1.02467360e+00  1.00980882e+00
  7.72320335e-01  1.33262613e+00 -7.57970512e-03  2.61916760e+00
  2.62742681e-02  4.05576707e-01  1.95563749e-01  1.76756882e-02
  8.04350348e-03  8.25300940e-02  4.74664127e-03 -4.83810877e-01
  2.99955471e+00  2.11961476e-01  2.83024437e-03 -9.82670613e-03
  1.00999898e+00  4.37224166e-02  9.95310991e-03 -4.88108332e-01
 -9.88284500e-01  1.00000000e-02  2.50997356e+00 -1.98999710e+00
  2.00975472e+00  3.25993924e+00  4.80238705e-02  5.10004767e-01
 -2.40000000e-01  1.40098085e-01 -6.87292578e-04  2.22076819e-01]",500,157.80968713760376,12,198,198
2,0.0,,,COBYLA,JordanWignerMapper,QuantumCircuit,"['ry', 'rz']",cx,full,3,True,-8.47139304673414,437.30406969012313,0.0,72,"[ 0.08457591  0.31894065 -0.20386409  0.13499369  0.88478054  1.50973195
  0.29901845  1.80700546  1.08294838  0.49599501  0.56908655 -0.03735235
  0.08419909 -0.24410911  0.95140685  1.09996334 -0.03884842 -0.05213535
  2.17050185 -0.15638481  0.06347277 -0.11871729 -0.04750557  0.08236609
 -0.04093976  0.01041731  0.17860399  0.1382422   0.05004331  0.00234549
  0.07355216  1.08963524 -0.50231186  0.04752323  1.18095728 -0.17367794
 -0.74140482  0.2389986   1.56286628  0.05964119  0.48507406  1.49573156
 -0.0054873   2.31714506 -0.04001488  0.00954963  0.00771066  0.23141342
 -0.0926234  -0.16893935  0.03463123  0.08970158  2.07102178  0.18846938
 -0.0979562  -0.07843603  1.74841018 -0.26628496 -0.71471845 -0.61371861
  0.09461397  0.33921814  1.61347959 -0.80685237  0.38322446  1.6024962
 -0.01086476  1.48767299 -0.11156125 -0.0624086   0.17977296  0.13032278]",500,154.4222650527954,12,198,198
0,,,,COBYLA,JordanWignerMapper,QuantumCircuit,,,,,,-8.904548409828601,4.148706595680451,,8,"[-0.00401299 -0.00169893 -0.00169895 -0.00089249 -0.01001398 -0.02980259
 -0.02977059 -0.11152064]",167,53.95653581619263,12,316,316
